,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,Instrumentalness,pc1,pc2,Label
68598,Carpenters,Sleigh Ride,0.8649189909321413,0.5632653061224491,0.47959183673469385,0.23721881390593047,0.8762575452716297,0.0,0.617468427437879,0.40463540757811545,1
68692,Perry Como,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),0.4851519188620052,0.7316326530612246,0.7397959183673469,0.28220858895705525,0.7645875251509053,0.0,0.42369362202812205,0.49646750634235065,2
69028,6ix9ine,FEFE,0.5413984270918388,0.3836734693877551,0.95,0.39570552147239263,0.08853118712273642,0.0,-0.0417922638809962,-0.11929923678666718,0
69243,Kodak Black,MoshPit (feat. Juice WRLD),0.6787485495723924,0.5,0.7846938775510205,0.6411042944785276,0.39637826961770617,0.0,0.041176723037861324,0.15629034095942354,2
69401,Ariana Grande,imagine,0.26868365636684,0.37857142857142856,0.7438775510204083,0.48568507157464214,0.380281690140845,0.0,0.21705467896187236,0.002199641520357734,2
69404,Kodak Black,ZEZE,0.4213459968198031,0.5142857142857143,0.8785714285714286,0.6165644171779141,0.05241448692152917,0.0,-0.19186378432353868,-0.03676694204727423,3
69410,Kodak Black,MoshPit,0.6787485495723924,0.5,0.7846938775510205,0.6411042944785276,0.39637826961770617,0.0,0.041176723037861324,0.15629034095942354,2
69470,Nicki Minaj,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",0.48144312174996773,0.6877551020408164,0.7816326530612244,0.9008179959100203,0.01670020120724346,2.3e-06,-0.40518907277824623,0.09317474462504378,3
69494,Kodak Black,Identity Theft,0.4211096308393141,0.7714285714285714,0.9571428571428571,0.7116564417177914,0.04185110663983903,0.0,-0.3701260661891803,0.1814948972776895,3
69496,Kodak Black,Gnarly,0.6230650221324509,0.5204081632653061,0.7795918367346939,0.801635991820041,0.4718309859154929,0.0,0.01717097954624812,0.22794716989541255,2
69497,Lil Wayne,Scared of the Dark (feat. XXXTENTACION),0.34107610984571746,0.15918367346938775,0.4520408163265306,0.6370143149284254,0.04708249496981891,0.0,0.06580091362506675,-0.3962472271797029,0
69501,The Chainsmokers,Hope,0.45099058833641326,0.5234693877551021,0.7887755102040817,0.7147239263803682,0.49094567404426553,3.6000000000000007e-06,0.09110629909414199,0.22315596675467014,2
69502,Bad Bunny,Solo de Mi,0.7734410589195926,0.15306122448979592,0.7581632653061224,0.7464212678936605,0.28873239436619713,8.1e-05,0.0466102188023901,-0.16593675527952412,0
69505,Juice WRLD,Hide (feat. Seezyn),0.6446173019897717,0.1540816326530612,0.7295918367346939,0.6533742331288344,0.06257545271629777,0.0,-0.045528373775019594,-0.32044474743952733,0
69530,Kodak Black,This Forever,0.3475095620783016,0.5846938775510204,0.8112244897959184,0.7065439672801636,0.0038732394366197184,0.0,-0.27007693133634275,-0.017921089668881566,3
69531,A Boogie Wit da Hoodie,Startender (feat. Offset and Tyga),0.8250075207357427,0.5163265306122449,0.7510204081632653,0.6359918200408998,0.023641851106639838,0.0,-0.23783571146008048,-0.046134267557230754,3
69567,Kodak Black,Transgression,0.35010099273711803,0.8673469387755102,0.5816326530612245,0.6533742331288344,0.6287726358148893,0.0,0.15351748369956278,0.5232961803207162,2
69576,Kodak Black,Malcolm X.X.X.,0.7287464007907516,0.3551020408163265,0.47959183673469385,0.7372188139059305,0.46277665995975853,0.0,0.17889190755126083,0.0407951704131594,2
69582,ZAYN,There You Are,0.3308522067987451,0.3112244897959184,0.4612244897959184,0.7004089979550103,0.025855130784708247,0.0,-0.04202494359859453,-0.28251412644499757,0
69589,Kodak Black,"If I'm Lyin', I'm Flyin'",0.7568739524689503,0.28877551020408165,0.7295918367346939,0.630879345603272,0.10020120724346075,3.41e-06,-0.07551602084485347,-0.18797514760771908,0
69590,Kodak Black,In the Flesh,0.7476771670462847,0.5489795918367346,0.75,0.532719836400818,0.5985915492957746,0.0,0.21982625224902685,0.30056744526153606,2
69596,Peter Manos,In My Head,0.4811379947569728,0.07622448979591837,0.5091836734693878,0.1850715746421268,0.7494969818913481,0.00123,0.7864376342849493,-0.07558901434511354,1
69796,Stevie Wonder,What Christmas Means To Me,0.3589711633503803,0.8183673469387756,0.5316326530612245,0.7147239263803682,0.09869215291750504,0.0,-0.2221998485477072,0.172385447952555,3
69981,The Jackson 5,Santa Claus Is Coming To Town,0.6304912114830891,0.9510204081632654,0.710204081632653,0.5766871165644172,0.2786720321931589,0.00035299999999999996,-0.16386911434854096,0.41715405857227905,3
70366,The Chainsmokers,This Feeling,0.4514547251708281,0.45816326530612245,0.586734693877551,0.5838445807770962,0.05613682092555332,0.0,-0.07265730154926711,-0.13142205808758267,0
70783,The Pogues,Fairytale of New York (feat. Kirsty MacColl),0.5092655464351712,0.4836734693877551,0.32551020408163267,0.665644171779141,0.5040241448692152,4.73e-05,0.26311745334376857,0.11661211717957078,2
70787,Pentatonix,"Mary, Did You Know?",0.45139885684816705,0.18061224489795918,0.5071428571428572,0.31901840490797545,0.3038229376257545,0.0,0.36594647315023354,-0.24393547795948778,4
70801,21 Savage,a lot,0.6273239073445357,0.27959183673469384,0.8540816326530614,0.6503067484662577,0.039738430583501,0.00125,-0.14310576382028117,-0.2151016007698576,0
70810,21 Savage,all my friends,0.5590700073058575,0.21020408163265308,0.7275510204081632,0.6339468302658486,0.1720321931589537,1.16e-06,0.03110035581423136,-0.22038131616121123,0
70811,21 Savage,monster,0.5759680261291847,0.22857142857142856,0.9081632653061225,0.6206543967280164,0.158953722334004,0.00022799999999999999,-0.032003002758998915,-0.18192972438991967,0
70812,21 Savage,break da law,0.6061240276763075,0.3663265306122449,0.9224489795918368,0.5879345603271984,0.04959758551307846,0.0,-0.15675092301866067,-0.13704973164798123,0
70816,21 Savage,1.5,0.36108986204821863,0.3122448979591837,0.903061224489796,0.5316973415132925,0.00024547283702213275,1.16e-06,-0.10661513991790321,-0.2334016833652726,0
70820,21 Savage,gun smoke,0.3695560617130087,0.3316326530612245,0.8255102040816327,0.47137014314928427,0.0008370221327967807,4.4299999999999986e-05,-0.06377811599293234,-0.23710774930512296,0
70821,21 Savage,can't leave without it,0.5672009970346813,0.710204081632653,0.889795918367347,0.6042944785276073,0.11167002012072434,0.0,-0.24316728006459942,0.1614565239397896,3
70823,21 Savage,out for the night,0.7450642485710602,0.08051020408163265,0.6051020408163266,0.6462167689161554,0.013380281690140843,0.0,-0.025555120980218893,-0.42293292531357235,0
70827,21 Savage,asmr,0.7308736946151532,0.16428571428571428,0.8571428571428571,0.5552147239263803,0.04014084507042253,0.0,-0.06456218452274382,-0.30718543851374497,0
70828,21 Savage,a&t,0.6316343633159998,0.8438775510204083,0.942857142857143,0.579754601226994,0.0017002012072434606,0.0,-0.3859539751588559,0.21272128350289826,3
70829,A Boogie Wit da Hoodie,Demons and Angels (feat. Juice WRLD),0.328776483733723,0.186734693877551,0.826530612244898,0.5623721881390593,0.011468812877263581,5.69e-06,-0.037991089457307656,-0.33755408105981777,0
70833,21 Savage,ball w/o you,0.5930379474837767,0.46836734693877546,0.9102040816326531,0.647239263803681,0.04698189134808853,0.00018899999999999999,-0.22301644449606572,-0.05589650598519673,3
70853,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),0.39977222914607413,0.44285714285714284,0.5928571428571429,0.6768916155419223,0.01539235412474849,0.0,-0.13615635746621038,-0.1602534337564137,0
70860,21 Savage,pad lock,0.5587777730027075,0.8142857142857143,0.9795918367346939,0.5623721881390593,0.01881287726358149,0.0,-0.35461857774347055,0.19958505677512373,3
70863,21 Savage,good day,0.525140745197473,0.12142857142857144,0.9857142857142857,0.5306748466257669,0.003611670020120724,0.0,-0.07176927336452318,-0.3553037215533166,0
70864,21 Savage,4L,0.3438523357256436,0.07173469387755102,0.8969387755102041,0.41922290388548056,0.0009024144869215292,2.09e-05,0.04825874174956571,-0.43452547626501564,0
70870,21 Savage,letter 2 my momma,0.34477201426791004,0.9826530612244898,0.8816326530612246,0.621676891615542,0.053420523138833,1.2e-05,-0.3712034462049406,0.3260204317256754,3
70893,A Boogie Wit da Hoodie,Voices in My Head,0.3876187201856547,0.21122448979591837,0.7693877551020408,0.6779141104294478,0.05583501006036217,0.0,-0.06373113216403338,-0.2871046343044045,0
70898,A Boogie Wit da Hoodie,Beasty,0.5415918174395118,0.3816326530612245,0.8775510204081632,0.4274028629856851,0.2937625754527163,0.0,0.11038416370625671,-0.010321974614496358,2
70901,A Boogie Wit da Hoodie,Love Drugs and Sex,0.5155915595857149,0.7887755102040817,0.7775510204081633,0.565439672801636,0.5533199195171026,0.0,0.09774961645894868,0.4544272193402138,2
70918,A Boogie Wit da Hoodie,I Did It,0.3845588551291416,0.2,0.7326530612244898,0.4642126789366053,0.1539235412474849,4.6e-05,0.12555497287932535,-0.26651924342738986,0
70921,A Boogie Wit da Hoodie,Skeezers,0.6017405131290559,0.36020408163265305,0.8081632653061225,0.4948875255623722,0.5613682092555331,0.0,0.28891053159174085,0.12809653634821982,2
70928,A Boogie Wit da Hoodie,Come Closer (feat. Queen Naija),0.6018995229704758,0.6285714285714286,0.7561224489795918,0.5685071574642128,0.22132796780684103,0.0,-0.08178546661376555,0.13690105757021107,3
70944,A Boogie Wit da Hoodie,Savage,0.6878078129700459,0.4928571428571428,0.7959183673469388,0.4110429447852761,0.1891348088531187,0.0,0.003902418730995502,0.008869916074595313,0
70954,A Boogie Wit da Hoodie,Just Like Me (feat. Young Thug),0.5529287893764235,0.4010204081632653,0.789795918367347,0.6370143149284254,0.15694164989939638,0.0,-0.07382929725361034,-0.06911532400430274,0
70979,A Boogie Wit da Hoodie,Pull Up (feat. NAV),0.6444196140788172,0.5683673469387756,0.8448979591836735,0.3783231083844581,0.48993963782696176,0.0,0.19615574429479732,0.2466431284146759,2
70998,A Boogie Wit da Hoodie,4 Min Convo (Favorite Song),0.39130602948128407,0.6714285714285714,0.7193877551020408,0.6646216768916156,0.3611670020120724,0.0,-0.008913991813780506,0.2415958370579085,2
71171,Vince Guaraldi Trio,Christmas Time Is Here - Vocal,0.32345610039107825,0.10612244897959185,0.37448979591836745,0.12474437627811862,0.9899396378269618,4.370000000000001e-05,1.0333295551617239,0.04837924367314499,1
71195,Gwen Stefani,You Make It Feel Like Christmas (feat. Blake Shelton),0.3996733851905969,0.9306122448979592,0.6479591836734694,0.8895705521472392,0.015694164989939637,0.0,-0.4491366556341063,0.2522924517041139,3
71196,Dean Martin,Rudolph The Red-Nosed Reindeer,0.5864927586058705,0.8744897959183674,0.4877551020408163,0.20552147239263804,0.9245472837022133,0.0,0.5764249968377834,0.65621702163359,1
71198,Frank Sinatra,The First Noel - Remastered 1999,0.36417981004770295,0.16020408163265307,0.1795918367346939,0.15644171779141106,0.9617706237424546,0.00011999999999999999,1.025933926759546,0.045508650734184045,1
71377,Meghan Trainor,I'll Be Home,0.364381795521939,0.29795918367346935,0.5673469387755102,0.36912065439672803,0.30985915492957744,7.75e-06,0.29321727895453964,-0.13870206116041572,4
71378,Darlene Love,Christmas (Baby Please Come Home),0.542876788860716,0.363265306122449,0.35,0.7770961145194274,0.39436619718309857,0.000388,0.16735088267177345,-0.02405660934604221,2
71385,Michael Bublé,I'll Be Home for Christmas,0.35725643560101417,0.14387755102040814,0.2877551020408163,0.10327198364008179,0.9396378269617706,5.05e-05,1.0129915575947162,0.03315075770666421,1
71386,Frank Sinatra,Jingle Bells - Remastered 1999,0.7503932270402681,0.9704081632653061,0.5224489795918368,0.34662576687116564,0.7313883299798792,0.0,0.30119546906354044,0.6491013076883907,2
71394,Chris Rea,Driving Home for Christmas,0.7745283424298421,0.9122448979591837,0.5071428571428572,0.6758691206543966,0.32997987927565386,0.000317,-0.12123957451116839,0.4003378024514295,3
71397,Kylie Minogue,Santa Baby,0.37432205939232455,0.4520408163265306,0.6989795918367347,0.3997955010224949,0.7484909456740443,0.0,0.4916828385160861,0.26571141707788654,1
71400,Post Malone,Wow.,0.42958442563066734,0.39591836734693875,0.8459183673469388,0.5511247443762781,0.13682092555331993,1.78e-06,-0.04450554320203791,-0.09165679856261384,0
71487,Bad Bunny,NI BIEN NI MAL,0.5502084318191585,0.3438775510204082,0.8428571428571429,0.45910020449897754,0.5593561368209256,1.85e-05,0.30816323759084907,0.1133269801328808,2
71519,Bing Crosby,The Little Drummer Boy,0.4846405088314925,0.5153061224489796,0.6489795918367347,0.1687116564417178,0.8903420523138832,4.820000000000001e-05,0.6804176176184872,0.37352975373121095,1
71525,Coldplay,Christmas Lights,0.5620997894193991,0.24183673469387754,0.3183673469387755,0.4274028629856851,0.1317907444668008,0.000679,0.20511981508034485,-0.31213043649134076,4
71526,Bad Bunny,200 Mph,0.6876960763247238,0.8326530612244898,0.8673469387755102,0.5112474437627812,0.013983903420523138,0.000384,-0.32519840931786753,0.19460081666630705,3
71527,The Jackson 5,I Saw Mommy Kissing Santa Claus,0.5539430143108858,0.6265306122448979,0.5948979591836735,0.7280163599182005,0.26458752515090544,1.02e-06,-0.07639753858429359,0.14491833474573948,3
71533,Ella Fitzgerald,Sleigh Ride,0.6650865959001245,0.6571428571428571,0.5183673469387755,0.2934560327198364,0.7686116700201207,0.0,0.4902586376088232,0.4143392275556294,1
71534,Bad Bunny,¿Quien Tu Eres?,0.5889724526193648,0.3316326530612245,0.7418367346938776,0.5930470347648261,0.18611670020120724,3.58e-06,0.00495349830933344,-0.11679673778362835,0
71537,Ariana Grande,Last Christmas,0.8850831578494992,0.8051020408163266,0.513265306122449,0.8179959100204499,0.12575452716297786,0.0,-0.30927413126315556,0.21952299441256254,3
71538,Donny Hathaway,This Christmas,0.39988826335467786,0.6908163265306123,0.6469387755102041,0.6595092024539878,0.2937625754527163,0.0,-0.04294623518875296,0.20449904057321114,2
71541,Bing Crosby,It's Beginning To Look Like Christmas,0.416605784520177,0.5877551020408164,0.48265306122448975,0.2167689161554192,0.7746478873239436,0.0,0.6010005573564046,0.3333004634342208,1
71544,Bad Bunny,Caro,0.6876402080020628,0.2530612244897959,0.6642857142857143,0.5879345603271984,0.630784708249497,0.000202,0.3653626022291301,0.07447915814286707,2
71545,Michael Bublé,White Christmas (with Shania Twain),0.27279212686406806,0.6551020408163266,0.6408163265306123,0.4948875255623722,0.4718309859154929,1.23e-05,0.19632305636658787,0.2549663744679534,2
71547,Andy Williams,Sleigh Ride,0.47090549658343717,0.8214285714285715,0.5826530612244899,0.6482617586912066,0.7283702213279678,0.0,0.22979231285628474,0.5533421827011827,2
71548,Elton John,Step Into Christmas,0.6029825089174438,0.8357142857142857,0.536734693877551,0.9458077709611452,0.10261569416498993,8.900000000000001e-06,-0.3711636259306458,0.22831288151026605,3
71550,Sia,Santa's Coming For Us,0.39961321930465427,0.7387755102040817,0.5581632653061225,0.8323108384458079,0.02162977867203219,0.0,-0.31540090600679205,0.08415742610897911,3
71551,Christina Aguilera,This Christmas,0.7898491555288151,0.7153061224489795,0.586734693877551,0.7607361963190186,0.06911468812877263,0.0,-0.29468657465229525,0.11715946272926124,3
71553,Carpenters,Merry Christmas Darling - Album Version/Remix,0.0,0.0,0.0,0.0,0.0,0.0,0.5761410705161594,-0.7144713511806552,4
71555,Carpenters,Silent Night,0.366040654948644,0.13673469387755102,0.17346938775510207,0.16155419222903886,0.9527162977867203,0.00106,1.027808701582937,0.021406638639721764,1
71557,Shakin' Stevens,Merry Christmas Everyone - Remastered,0.3831019811766727,0.8428571428571429,0.3989795918367347,0.8179959100204499,0.23641851106639836,9.71e-05,-0.14971362398390498,0.26064375390927125,3
71561,Kay Starr,The Man With The Bag,0.6080493360264729,0.8061224489795918,0.6857142857142857,0.36298568507157464,0.4959758551307847,3.97e-05,0.16269109006052498,0.40395495779791024,2
71562,Bad Bunny,Otra Noche en Miami,0.3810262581116507,0.3030612244897959,0.5244897959183674,0.6605316973415132,0.19818913480885308,2.3e-05,0.0794885529975714,-0.17744809185528787,0
71564,Leona Lewis,One More Sleep,0.4855988654432936,0.7826530612244899,0.6540816326530612,0.8118609406952966,0.5000000000000001,0.0,-0.019386754437403838,0.41924591564866664,2
71570,Bad Bunny,Si Estuviésemos Juntos,0.7385534401994069,0.16122448979591839,0.6857142857142857,0.607361963190184,0.06297786720321931,5.14e-05,-0.025205032252783623,-0.3208246892910765,0
71573,Christina Aguilera,Have Yourself a Merry Little Christmas,0.29452920194249854,0.16734693877551018,0.24897959183673468,0.28016359918200406,0.8762575452716297,1.18e-05,0.8910887794520522,0.021094327474995084,1
71574,Perry Como,Here We Come a-Caroling / We Wish You a Merry Christmas,0.4112123426017448,0.7051020408163265,0.5887755102040817,0.2515337423312884,0.9496981891348089,0.0,0.6331151858431208,0.5494895068845356,1
71576,Nat King Cole Trio,All I Want For Christmas (Is My Two Front Teeth) - Remastered,0.5611156474279083,0.5122448979591837,0.7673469387755102,0.08885480572597138,0.9728370221327968,0.0,0.736443958152988,0.43744314969222314,1
71577,Bad Bunny,La Romana,0.5406334608277107,0.33265306122448984,0.6683673469387755,0.7413087934560327,0.032897384305835005,0.00264,-0.1502386277837473,-0.20708827705016858,0
71580,Johnny Mathis,Sleigh Ride,0.4434139842709183,0.9040816326530612,0.6173469387755102,0.6789366053169734,0.7022132796780683,0.0,0.1570093958723883,0.6100456935156358,2
71581,Bad Bunny,Tenemos Que Hablar,0.6277665563625423,0.1469387755102041,0.8724489795918368,0.523517382413088,0.14688128772635814,0.0008539999999999999,0.042684024553712084,-0.2654636851657304,0
71582,Perry Como,"Medley: Caroling, Caroling / The First Noel / Hark! The Herald Angels Sing / Silent Night",0.3752374403713094,0.10918367346938776,0.15102040816326534,0.13701431492842536,0.9577464788732394,0.00144,1.059468088520077,-0.003012628568600999,1
