,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,pc1,pc2,Label
89150,Lizzo,Tempo (feat. Missy Elliott),0.459920925,0.6,0.85,0.738241309,0.057645875,-0.278356983,0.042965844,3
89153,PnB Rock,I Like Girls (feat. Lil Skies),0.765821479,0.8,0.716326531,0.792433538,0.325955734,-0.193962566,0.358351197,3
89157,Rich The Kid,Two Cups (feat. Offset & Big Sean),0.3996476,0.506122449,0.843877551,0.785276074,0.021529175,-0.280340819,-0.051920708,3
89164,NAV,Vicodin,0.691697108,0.305102041,0.774489796,0.549079755,0.336016097,0.121725101,-0.041606669,0
89171,Alan Walker,On My Way,0.730959646,0.303061224,0.519387755,0.704498978,0.021026157,-0.11116407,-0.254727467,0
89174,NAV,Dior Runners,0.696433022,0.457142857,0.873469388,0.81390593,0.160965795,-0.221143648,0.019066491,3
89186,Comethazine,Walk (Remix),0.68779492,0.814285714,0.829591837,0.599182004,0.055030181,-0.320829055,0.206407987,3
89372,Polo G,Pop Out (feat. Lil Tjay),0.722471958,0.266326531,0.787755102,0.653374233,0.150905433,-0.053367843,-0.16553938,0
89924,Logic,Bohemian Trapsody,0.60188663,0.42244898,0.739795918,0.856850716,0.01277666,-0.284452729,-0.120435794,0
89952,Logic,Can I Kick It,0.430087241,0.497959184,0.805102041,0.791411043,0.612676056,0.148817569,0.283706568,2
89988,Logic,Pretty Young Girl,0.408487687,0.402040816,0.654081633,0.651329243,0.207243461,0.011121453,-0.070936836,0
90400,Billie Eilish,bad guy,0.580721131,0.573469388,0.715306122,0.434560327,0.329979879,0.097086414,0.135439393,2
90402,Billie Eilish,all the good girls go to hell,0.7952383,0.580612245,0.740816327,0.45398773,0.284708249,0.018175198,0.135063013,2
90403,Billie Eilish,xanny,0.479410374,0.053877551,0.531632653,0.127811861,0.755533199,0.821436416,-0.091395283,1
90408,Billie Eilish,my strange addiction,0.429880957,0.574489796,0.958163265,0.311860941,0.352112676,0.123012117,0.169999236,2
90411,Billie Eilish,ilomilo,0.515793545,0.583673469,0.87244898,0.432515337,0.728370221,0.342322905,0.40011745,2
90412,Billie Eilish,8,0.268365637,0.471428571,0.75,0.240286299,0.70221328,0.527695485,0.239865914,1
90413,Billie Eilish,listen before i go,0.342790838,0.083673469,0.325510204,0.057361963,0.940643863,1.051242694,-0.012190652,1
90414,Billie Eilish,i love you,0.590682883,0.12244898,0.429591837,0.13394683,0.957746479,0.950089679,0.070522021,1
90421,Billie Eilish,goodbye,0.319386308,0.051326531,0.156122449,0.141104294,0.842052314,1.003567834,-0.118370574,1
90447,Khalid,Self,0.618763161,0.447959184,0.630612245,0.708588957,0.442655936,0.112957572,0.11824785,2
90454,The Chainsmokers,Kills You Slowly,0.64430358,0.233673469,0.710204082,0.448875256,0.063983903,0.028917146,-0.281315051,0
90512,ROSALï¿½,Con Altura,0.421002192,0.76122449,0.9,0.704498978,0.392354125,-0.096374521,0.367982339,2
90553,Russ,AINT GOIN BACK,0.636503503,0.42244898,0.723469388,0.737218814,0.658953722,0.235151373,0.245467348,2
90554,Roddy Ricch,Die Young,0.689389316,0.37244898,0.702040816,0.670756646,0.219315895,-0.026958349,-0.058107913,0
90570,Flume,Friends,0.596781125,0.354081633,0.640816327,0.683026585,0.289738431,0.05355689,-0.0469138,0
90576,Zara Larsson,Don't Worry Bout Me,0.53737161,0.336734694,0.767346939,0.721881391,0.080181087,-0.136084488,-0.160838435,0
90590,Cage The Elephant,Night Running,0.609931669,0.591836735,0.614285714,0.967280164,0.06639839,-0.333107812,0.03276606,3
90599,Nicky Jam,Te Robarï¿,0.756358245,0.813265306,0.686734694,0.768916155,0.242454728,-0.237851473,0.311598042,3
90781,YBN Nahmir,Baby 8,0.699810907,0.484693878,0.669387755,0.690184049,0.030482897,-0.207974876,-0.08411155,0
90786,DaBaby,Suge,0.324229662,0.86122449,0.893877551,0.676891616,0.061167002,-0.345097205,0.241967553,3
90790,Maluma,HP,0.395289871,0.630612245,0.854081633,0.808793456,0.253521127,-0.178108502,0.1851684,3
91020,Nipsey Hussle,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),0.341015944,0.716326531,0.684693878,0.851738241,0.082997988,-0.300318732,0.123045135,3
91032,Nipsey Hussle,Last Time That I Checc'd (feat. YG),0.412669217,0.284693878,0.725510204,0.762781186,0.029074447,-0.144233825,-0.242966695,0
91042,Nipsey Hussle,Double Up (feat. Belly and Dom Kennedy),0.464042288,0.243877551,0.616326531,0.445807771,0.05472837,0.068942972,-0.30752945,0
91076,Nipsey Hussle,Hussle & Motivate,0.515312218,0.566326531,0.853061224,0.796523517,0.003712274,-0.339700294,-0.004936374,3
91078,Nipsey Hussle,Victory Lap (feat. Stacy Barthe),0.383110576,0.047653061,0.609183673,0.77198364,0.042555332,-0.0083097,-0.442005938,0
91088,Nipsey Hussle,Blue Laces 2,0.325329838,0.094591837,0.580612245,0.854805726,0.0277666,-0.062546995,-0.414535762,0
91135,Nipsey Hussle,Rap Niggas,0.605831793,0.289795918,0.529591837,0.839468303,0.000353119,-0.173436266,-0.270114248,0
91139,Nipsey Hussle,Young Nigga (feat. Puff Daddy),0.428914006,0.115306122,0.512244898,0.654396728,0.262575453,0.200529889,-0.286158867,4
91150,Ariana Grande,MONOPOLY (with Victoria Monï¿½ï,0.61867721,0.709183673,0.910204082,0.518404908,0.708249497,0.212548707,0.508498577,2
91155,Nipsey Hussle,Killer (feat. Drake),0.325248184,0.387755102,0.607142857,0.721881391,0.042957746,-0.111069652,-0.185051918,0
91183,Daya,Insomnia,0.528961279,0.386734694,0.769387755,0.667689162,0.094969819,-0.118539835,-0.118700925,0
91196,Tom Walker,Just You and I,0.395637973,0.555102041,0.578571429,0.711656442,0.458752515,0.123161416,0.187874789,2
91739,BLACKPINK,Kill This Love,0.567166617,0.591836735,0.753061224,0.880368098,0.32193159,-0.142046339,0.195499484,3
91751,Khalid,Don't Pretend,0.382483132,0.223469388,0.71122449,0.563394683,0.259557344,0.149568467,-0.18029888,0
91800,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.584644806,0.652040816,0.895918367,0.632924335,0.05362173,-0.279318823,0.087078044,3
91806,Khalid,Talk (feat. Disclosure),0.584472904,0.344897959,0.918367347,0.408997955,0.050402414,-0.056594638,-0.173386813,0
91807,Khalid,Outta My Head (with John Mayer),0.442700589,0.524489796,0.743877551,0.557259714,0.01750503,-0.156760925,-0.077613648,0
91822,Khalid,Don't Pretend (feat. SAFE),0.382483132,0.223469388,0.71122449,0.563394683,0.259557344,0.149568467,-0.18029888,0
91832,Khalid,Bad Luck,0.705002364,0.309183673,0.440816327,0.531697342,0.278672032,0.179816642,-0.131937571,0
91834,Jonas Brothers,Cool,0.339374275,0.632653061,0.696938776,0.611451943,0.008782696,-0.206161767,-0.007833872,3
91835,Khalid,Right Back,0.416867936,0.567346939,0.802040816,0.437627812,0.093863179,-0.074141519,-0.002756654,0
91839,Khalid,Free Spirit,0.601633074,0.112244898,0.639795918,0.45603272,0.309859155,0.274407955,-0.246781676,4
91846,Khalid,Intro,0,0,0,0,0,0.576141071,-0.714471351,4
91847,Khalid,Hundred,0.515729082,0.48877551,0.787755102,0.493865031,0.052414487,-0.108329416,-0.07886681,0
91853,Khalid,Paradise,0.322514934,0.533673469,0.592857143,0.462167689,0.207243461,0.078978568,-0.003445569,0
91859,Khalid,Twenty One,0.472650307,0.413265306,0.791836735,0.455010225,0.213279678,0.059740089,-0.049673634,0
91864,Bazzi,Paradise,0.524564872,0.603061224,0.86122449,0.658486708,0.083299799,-0.233746968,0.058637804,3
91871,Khalid,Bluffin',0.557239245,0.293877551,0.539795918,0.321063395,0.356136821,0.334640314,-0.11180066,4
91878,Khalid,Alive,0.337857235,0.209183673,0.393877551,0.415132924,0.837022133,0.734457982,0.072827721,1
91883,Khalid,Heaven,0,0,0,0,0,0.576141071,-0.714471351,4
91964,Aventura,Inmortal,0.53296231,0.865306122,0.785714286,0.792433538,0.179074447,-0.314838906,0.320355581,3
92306,ScHoolboy Q,CHopstix (with Travis Scott),0,0,0,0,0,0.576141071,-0.714471351,4
92606,Lil Uzi Vert,Sanguine Paradise,0.580050711,0.21122449,0.743877551,0.616564417,0.095372233,-0.022787179,-0.261957461,0
92646,Lil Uzi Vert,That's a Rack,0.601839357,0.263265306,0.869387755,0.441717791,0.060261569,-0.021432207,-0.23568779,0
92777,Avicii,SOS,0.429760626,0.383673469,0.818367347,0.659509202,0.273641851,0.012929943,-0.015105526,0
93003,BTS,Boy With Luv (feat. Halsey),0.515668916,0.814285714,0.658163265,0.881390593,0.092857143,-0.361332662,0.215154144,3
93023,BTS,Mikrokosmos,0.747943616,0.484693878,0.591836735,0.877300613,0.125754527,-0.21541641,-0.020143568,3
93026,BTS,Make It Right,0.419231596,0.352040816,0.595918367,0.700408998,0.030583501,-0.103953327,-0.218182342,0
93028,BTS,HOME,0.614512871,0.545918367,0.645918367,0.816973415,0.014285714,-0.288276608,-0.042801863,3
93038,BTS,Dionysus,0.756732133,0.6,0.512244898,0.930470348,0.040241449,-0.32695109,0.011725672,3
93039,BTS,Jamais Vu,0.348102626,0.245918367,0.620408163,0.480572597,0.227364185,0.187899198,-0.208230342,4
93050,BTS,Intro : Persona,0.372263527,0.665306122,0.478571429,0.889570552,0.027967807,-0.283690179,0.020274944,3
93058,Ellie Goulding,Sixteen,0.472383858,0.552040816,0.682653061,0.819018405,0.269617706,-0.101866224,0.108911296,3
93102,Anderson .Paak,Make It Better (feat. Smokey Robinson),0.767351412,0.562244898,0.689795918,0.572597137,0.011267606,-0.209546178,-0.03845481,3
93106,Tame Impala,Borderline,0.42105806,0.740816327,0.610204082,0.72597137,0.047887324,-0.263021378,0.10111097,3
93130,Anderson .Paak,Jet Black (feat. Brandy),0.465013537,0.482653061,0.835714286,0.609406953,0.030382294,-0.184977973,-0.079836575,0
93136,Anderson .Paak,Come Home (feat. Andrï¿½ï¿½ 3,0.708384546,0.331632653,0.578571429,0.833333333,0.014486922,-0.203753983,-0.214331588,0
93169,Sia,"Heaven Can Wait (feat. Sia, Diplo, and Labrinth)",0.524165198,0.451020408,0.634693878,0.878323108,0.000612676,-0.275574465,-0.126786609,0
93187,Chris Brown,Back To Love,0.528286562,0.521428571,0.744897959,0.942740286,0.09416499,-0.299733391,0.009284004,3
93193,Anderson .Paak,Reachin' 2 Much (feat. Lalah Hathaway),0.5172848,0.335714286,0.6,0.668711656,0.000905433,-0.116738985,-0.244337182,0
93799,Sia,"No New Friends (feat. Sia, Diplo, and Labrinth)",0.45567923,0.651020408,0.739795918,0.718813906,0.063581489,-0.253428056,0.064599228,3
94410,SZA,Power is Power,0.773187503,0.175510204,0.517346939,0.658486708,0.00415493,-0.054794543,-0.366522704,0
94423,Lil Dicky,Earth,0.412312519,0.689795918,0.708163265,0.678936605,0.642857143,0.178317576,0.421779492,2
94444,Kygo,"Carry On (from the Original Motion Picture ""POKï¿½ï¿½MON Detective Pik"")",0.52343891,0.275510204,0.603061224,0.720858896,0.383299799,0.153052501,-0.061255535,0
94463,Beyoncï¿,Before I Let Go - Homecoming Live Bonus Track,0.442511496,0.443877551,0.72755102,0.860940695,0.069014085,-0.231246192,-0.08297311,0
94473,French Montana,Slide (feat. Blueface & Lil Tjay),0.412583265,0.603061224,0.542857143,0.719836401,0.093561368,-0.152605858,0.007072378,3
94501,Lizzo,Soulmate,0.425549014,0.782653061,0.707142857,0.86809816,0.004688129,-0.407567593,0.140197113,3
94527,Lizzo,Juice,0.515406764,0.860204082,0.782653061,0.908997955,0.006146881,-0.489912719,0.225047498,3
94549,Thomas Rhett,Remember You Young,0.489896429,0.305102041,0.404081633,0.521472393,0.357142857,0.279949046,-0.110826321,4
94554,Tyga,Goddamn (feat. A Boogie wit da Hoodie),0.451467618,0.428571429,0.970408163,0.585889571,0.067102616,-0.16196805,-0.080009947,0
94580,Madonna,Medellï¿½ï¿½n (with Mal,0.395216812,0.482653061,0.830612245,0.698364008,0.059959759,-0.1969467,-0.059097608,0
94586,Chris Brown,Wobble Up,0.816833555,0.645918367,0.52755102,0.801635992,0.126760563,-0.232627447,0.092066795,3
94588,DaBaby,Goin Baby,0.571171946,0.691836735,0.770408163,0.789366053,0.128772636,-0.280733385,0.154765144,3
94799,DJ Luian,Verte Ir,0.412488719,0.564285714,0.874489796,0.661554192,0.393360161,0.011887835,0.205228339,2
94942,Lizzo,Truth Hurts,0.679388887,0.420408163,0.729591837,0.63803681,0.110663984,-0.114122851,-0.083309655,0
95214,Beyoncï¿,Sorry,0.558631656,0.363265306,0.790816327,0.611451943,0.001760563,-0.158096807,-0.191532006,0
95216,Beyoncï¿,Hold Up,0.34700245,0.563265306,0.534693878,0.40593047,0.749496982,0.494812272,0.322994187,1
95220,Beyoncï¿,Formation,0.524156603,0.834693878,0.914285714,0.634969325,0.005352113,-0.38496534,0.201086629,3
95226,Beyoncï¿,6 Inch (feat. The Weeknd),0.593111006,0.330612245,0.526530612,0.651329243,0.043561368,-0.064724733,-0.233103561,0
95228,Beyoncï¿,Don't Hurt Yourself (feat. Jack White),0.586776398,0.658163265,0.626530612,0.701431493,0.01056338,-0.270354759,0.025953014,3
95236,Beyoncï¿,Pray You Catch Me,0.751317203,0.076122449,0.255102041,0.219836401,0.635814889,0.725722042,-0.166001608,1
95248,Beyoncï¿,Daddy Lessons,0.390588336,0.610204082,0.656122449,0.514314928,0.274647887,0.044817521,0.116760831,2
95252,Beyoncï¿,All Night,0.585775066,0.63877551,0.585714286,0.585889571,0.394366197,0.079134423,0.216748642,2
95255,Beyoncï¿,Love Drought,0.674760411,0.220408163,0.464285714,0.547034765,0.021026157,0.021040691,-0.348554915,0
95257,Beyoncï¿,Freedom (feat. Kendrick Lamar),0.362619795,0.414285714,0.445918367,0.821063395,0.037826962,-0.132983684,-0.183472509,0
95259,Beyoncï¿,Sorry - Original Demo,0.666264128,0.429591837,0.557142857,0.265848671,0.947686117,0.710994101,0.345506164,1
95269,Beyoncï¿,Sandcastles,0.361506726,0.103061224,0.336734694,0.365030675,0.871227364,0.838587808,-0.003681234,1
95305,Beyoncï¿,Forward (feat. James Blake),0.53460398,0.050816327,0.394897959,0.13599182,0.952716298,0.990859233,0.001950253,1
95570,YG,Stop Snitchin,0.777502256,0.634693878,0.859183673,0.759713701,0.005342052,-0.382686025,0.064097255,3
95796,ScHoolboy Q,CrasH,0.567360007,0.806122449,0.841836735,0.658486708,0.031287726,-0.351629399,0.186308422,3
95798,Kina,Get You The Moon (feat. Snï¿½ï,0.511053333,0.091326531,0.508163265,0.240286299,0.724346076,0.732086789,-0.071202262,1
95800,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),0.88216941,0.430612245,0.457142857,0.616564417,0.435613682,0.1751508,0.077950873,2
95809,ScHoolboy Q,Floating (feat. 21 Savage),0.601366625,0.554081633,0.924489796,0.557259714,0.182092555,-0.121949756,0.08432605,3
95820,ScHoolboy Q,CHopstix (feat. Travis Scott),0.549791568,0.631632653,0.97755102,0.610429448,0.045975855,-0.284248647,0.076553127,3
95825,Marshmello,Light It Up (with Tyga & Chris Brown),0.429837982,0.610204082,0.826530612,0.639059305,0.040945674,-0.235613683,0.025102837,3
95832,Lauv,Drugs & The Internet,0.383059006,0.220408163,0.463265306,0.596114519,0.322937626,0.249744899,-0.186149219,4
95836,ScHoolboy Q,Gang Gang,0.558592978,0.057244898,0.848979592,0.50204499,0.015794769,0.010642694,-0.423219789,0
95848,ScHoolboy Q,Dangerous (feat. Kid Cudi),0.738609309,0.058061224,0.42244898,0.556237219,0.639839034,0.526441691,-0.115305011,4
95851,DJ Snake,"Enzo (with Sheck Wes, feat. Offset, 21 Savage & Gucci Mane)",0.515548584,0.184693878,0.801020408,0.742331288,0.074346076,-0.096417281,-0.276550136,0
95853,ScHoolboy Q,5200,0.550045124,0.326530612,0.884693878,0.557259714,0.210261569,0.006388534,-0.087494025,0
95859,ScHoolboy Q,Tales,0.601749108,0.731632653,0.78877551,0.838445808,0.350100604,-0.17157263,0.325692324,3
95861,ScHoolboy Q,Drunk (feat. 6LACK),0.34534359,0.390816327,0.908163265,0.630879346,0.281690141,0.015194929,0.002676159,0
95862,ScHoolboy Q,Lies (feat. Ty Dolla $ign & YG),0.40391508,0.224489796,0.796938776,0.512269939,0.084909457,0.02262106,-0.270335112,0
95868,Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.488968155,0.32244898,0.674489796,0.739263804,0.180080483,-0.035341574,-0.131370621,0
95875,ScHoolboy Q,Die Wit Em,0.567360007,0.159183673,0.931632653,0.562372188,0.005674044,-0.09089058,-0.328204939,0
95876,ScHoolboy Q,Water (feat. Lil Baby),0,0,0,0,0,0.576141071,-0.714471351,4
95878,ScHoolboy Q,Black Folk,0.666539172,0.408163265,0.748979592,0.922290389,0.836016097,0.266057391,0.363025052,2
95882,The Chainsmokers,Do You Mean (feat. Ty Dolla $ign & bï¿½ï¿½,0.429545748,0.562244898,0.363265306,0.675869121,0.129778672,-0.0407314,-0.038702324,0
95904,ScHoolboy Q,Attention,0.662460785,0.681632653,0.754081633,0.81595092,0.154929577,-0.277908463,0.167878169,3
95922,P!nk,Hurts 2B Human (feat. Khalid),0.356830977,0.16122449,0.47244898,0.63394683,0.131790744,0.119198516,-0.340693599,4
95956,Alessia Cara,Out Of Love,0.505732949,0.139795918,0.502040816,0.273006135,0.804828974,0.756685982,0.015675533,1
95991,Kevin Abstract,Peach,0.566831407,0.429591837,0.659183673,0.696319018,0.687122736,0.299225276,0.247499481,2
95996,Taylor Swift,Blank Space,0.412604753,0.594897959,0.767346939,0.693251534,0.085513078,-0.205293731,0.033056202,3
96192,Blake Shelton,God's Country,0.601590098,0.221428571,0.548979592,0.768916155,0.061167002,-0.073380023,-0.291851949,0
96395,Tame Impala,The Less I Know The Better,0.502294899,0.801020408,0.653061224,0.756646217,0.011569416,-0.350165277,0.142901663,3
97068,SZA,Power is Power (feat. The Weeknd & Travis Scott),0.773187503,0.175510204,0.517346939,0.658486708,0.00415493,-0.054794543,-0.366522704,0
97200,Logic,Homicide,0.601895225,0.785714286,0.708163265,0.77607362,0.137826962,-0.291533003,0.223133132,3
97202,Shawn Mendes,If I Can't Have You,0.532515364,0.881632653,0.706122449,0.827198364,0.527162978,-0.067433609,0.526370562,2
97260,YG,Go Loko,0.434032404,0.144897959,0.897959184,0.685071575,0.300804829,0.091955496,-0.16894433,0
97269,PnB Rock,MIDDLE CHILD,0.652778375,0.406122449,0.765306122,0.579754601,0.137826962,-0.0673428,-0.079827909,0
97310,Vampire Weekend,Sympathy,0.515570072,0.674489796,0.72244898,0.794478528,0.020020121,-0.333406561,0.065870368,3
97316,Vampire Weekend,Hold You Now (feat. Danielle Haim),0.373372298,0.298979592,0.289795918,0.467280164,0.082193159,0.159459816,-0.309974715,4
97324,Vampire Weekend,This Life,0.731591388,0.846938776,0.632653061,0.72801636,0.229376258,-0.222317536,0.314968977,3
97328,Joyner Lucas,Devil's Work,0.412634836,0.226530612,0.598979592,0.6799591,0.198189135,0.075532033,-0.220072883,0
97342,KYLE,Hey Julie! (feat. Lil Yachty),0.692088186,0.764285714,0.819387755,0.510224949,0.036519115,-0.268478314,0.146046479,3
97349,Chelsea Cutler,please,0.420933431,0.241836735,0.732653061,0.169734151,0.892354125,0.774703941,0.171634141,1
97351,PnB Rock,Fuck Up the City (feat. Quavo & Mally Mall),0.563238644,0.381632653,0.845918367,0.780163599,0.082092555,-0.206349967,-0.10317471,0
97354,Vampire Weekend,Bambina,0.638824187,0.433673469,0.521428571,0.550102249,0.267605634,0.09910686,-0.029328057,0
97355,Bastille,Joy,0.50714255,0.370408163,0.566326531,0.943762781,0.198189135,-0.113001607,-0.080752853,0
97380,Vampire Weekend,Unbearably White,0.80818256,0.590816327,0.541836735,0.431492843,0.220321932,0.033456357,0.068702177,2
97385,Vampire Weekend,How Long?,0.446723108,0.82755102,0.881632653,0.398773006,0.505030181,0.108484043,0.453674523,2
97391,Vampire Weekend,Big Blue,0.644484078,0.421428571,0.705102041,0.312883436,0.822937626,0.563447561,0.295522302,1
97964,MAX,Love Me Less (feat. Quinn XCII),0.623292793,0.786734694,0.746938776,0.875255624,0.083299799,-0.392777702,0.210189577,3
97985,MEDUZA,Piece Of Your Heart,0.533241652,0.643877551,0.690816327,0.760736196,0.040643863,-0.283406965,0.046201677,3
97994,Jonas Blue,What I Like About You (feat. Theresa Rex),0.440328334,0.564285714,0.469387755,0.81799591,0.290744467,-0.027127631,0.090897859,2
98247,Luke Combs,Beer Never Broke My Heart,0.330912373,0.653061224,0.551020408,0.882413088,0.0138833,-0.300530144,0.011843255,3
98341,Jhenï¿½ï¿½ ,Triggered (freestyle),0.384563153,0.370408163,0.480612245,0.420245399,0.814889336,0.621712744,0.20484606,1
98600,Ed Sheeran,I Don't Care (with Justin Bieber),0.438162362,0.859183673,0.814285714,0.690184049,0.091750503,-0.320955447,0.253013689,3
