,Artist,Title,Id,Time Signature,Tempo,Key,Mode,Valence,Danceability,Energy,Acousticness,Instrumentalness,Days,Artist Id,Artist Followers,Artist Popularity,Artist Genres
1958,Dennis Lloyd,Never Go Back,2QrXzOqLCVDRZHkToA0tSR,4,78.6,9,0,0.733,0.421,0.653,0.0135,0.0,14,3EOEK57CV77D4ovYVcmiyt,384295.0,75.0,pop
1960,Lil Dicky,Freaky Friday (feat. Chris Brown),10Igtw8bSDyyFs7KIsKngZ,4,133.123,8,1,0.755,0.755,0.599,0.147,0.0,192,1tqhsYv8yBBdwANFNzHtcr,1522291.0,77.0,"rap,pop"
1961,Lil Dicky,Earth,2S1LebN6AXXQqJolBxlWgO,4,95.941,2,1,0.6759999999999999,0.6940000000000001,0.664,0.639,0.0,40,1tqhsYv8yBBdwANFNzHtcr,1522291.0,77.0,"rap,pop"
1962,Sabrina Carpenter,Alien,0RUTnY2B3s05fZuCHsNaUP,4,105.955,10,0,0.5670000000000001,0.72,0.659,0.0588,0.0,13,74KM79TiuVKeVCqs8QtB0B,2592188.0,78.0,pop
1963,Dropkick Murphys,I'm Shipping Up To Boston,7rSERmjAT38lC5QhJ8hnQc,4,129.188,2,1,0.6,0.452,0.928,0.0007059999999999999,0.000637,2,7w9jdhcgHNdiPeNPUoFSlx,846843.0,70.0,rock
1964,Ben Platt,Found/Tonight,0ileL1L3Vtpf5VZ5RQZ94m,4,80.964,10,1,0.447,0.349,0.307,0.8009999999999999,0.0,2,6qGkLCMQkNGOJ079iEcC5k,208354.0,75.0,pop
1965,Luke Bryan,Most People Are Good,79LAFAkR1ATb4iIQvZuCL0,4,150.109,8,1,0.5820000000000001,0.586,0.732,0.17600000000000002,0.0,20,0BvkDsjIUla7X0k6CSWh1I,5026284.0,81.0,country
1966,Luke Bryan,Knockin' Boots,6ERR6e7h6wCqGoz1TjiUJb,4,131.983,2,1,0.634,0.7390000000000001,0.682,0.129,0.0,59,0BvkDsjIUla7X0k6CSWh1I,5026284.0,81.0,country
1967,Panic! At The Disco,Say Amen (Saturday Night),76vMKwFtdDDCLcM6zXybjB,4,167.965,6,0,0.602,0.491,0.867,0.16699999999999998,0.0,39,20JZFwl6HVl6yg8a4H3ZqK,9037205.0,88.0,"rock,pop"
1968,Panic! At The Disco,(Fuck A) Silver Lining,3BDxv4ORzOpXAsa4lWVl4i,4,105.092,1,0,0.7140000000000001,0.5770000000000001,0.939,0.0272,0.0,9,20JZFwl6HVl6yg8a4H3ZqK,9037205.0,88.0,"rock,pop"
1969,Panic! At The Disco,High Hopes,1rqqCSm0Qe4I9rUvWncaom,4,82.014,5,1,0.6809999999999999,0.579,0.904,0.193,0.0,533,20JZFwl6HVl6yg8a4H3ZqK,9037205.0,88.0,"rock,pop"
1970,Panic! At The Disco,Dancing's Not a Crime,6PFoEnjp0PAe5siGswjH9i,4,94.095,6,1,0.804,0.526,0.8909999999999999,0.0375,0.0,7,20JZFwl6HVl6yg8a4H3ZqK,9037205.0,88.0,"rock,pop"
1971,Panic! At The Disco,"Hey Look Ma, I Made It",22oEJW6r2rMb9z4IntfyEa,4,107.936,5,1,0.58,0.5770000000000001,0.833,0.0137,0.0,145,20JZFwl6HVl6yg8a4H3ZqK,9037205.0,88.0,"rock,pop"
1972,Panic! At The Disco,Roaring 20s,0wdV94AXGRphrbkDWLNzVC,4,83.19,1,1,0.515,0.271,0.948,0.0467,0.0,8,20JZFwl6HVl6yg8a4H3ZqK,9037205.0,88.0,"rock,pop"
1973,Panic! At The Disco,King of the Clouds,50Hv5NZIM0puIUoBttjpfb,3,198.063,2,0,0.472,0.285,0.922,0.237,0.0,7,20JZFwl6HVl6yg8a4H3ZqK,9037205.0,88.0,"rock,pop"
1974,Panic! At The Disco,One of the Drunks,5trCWbYtza0QUxdmF9HAPX,4,174.00799999999995,8,0,0.762,0.424,0.892,0.0426,0.0,6,20JZFwl6HVl6yg8a4H3ZqK,9037205.0,88.0,"rock,pop"
1975,Panic! At The Disco,The Overpass,4hUR3thIs01mQUtVmZFJ8F,4,132.951,10,0,0.61,0.517,0.955,0.0224,0.0,5,20JZFwl6HVl6yg8a4H3ZqK,9037205.0,88.0,"rock,pop"
1976,Panic! At The Disco,Dying in LA,18xmRkPWE0sGUzFyNNAAhN,4,126.444,2,1,0.315,0.34600000000000003,0.35,0.8759999999999999,1.98e-06,6,20JZFwl6HVl6yg8a4H3ZqK,9037205.0,88.0,"rock,pop"
1977,Panic! At The Disco,Old Fashioned,18ULKfQl3KpCnklAKFfO2t,4,168.033,6,0,0.7829999999999999,0.52,0.878,0.0133,0.0,5,20JZFwl6HVl6yg8a4H3ZqK,9037205.0,88.0,"rock,pop"
1978,Panic! At The Disco,The Greatest Show,55PZSFcKQxXH5BOOcDA6yI,4,77.009,6,0,0.491,0.546,0.8390000000000001,0.00546,0.0,3,20JZFwl6HVl6yg8a4H3ZqK,9037205.0,88.0,"rock,pop"
1979,Panic! At The Disco,Into the Unknown - Panic! At The Disco Version,421eObjg0DTm2qajJl5OJm,4,116.719,1,1,0.313,0.456,0.828,0.0244,0.0,11,20JZFwl6HVl6yg8a4H3ZqK,9037205.0,88.0,"rock,pop"
1980,Diplo,Color Blind,7thTA3hqO2MgOlzo0rPInX,4,87.023,5,0,0.409,0.469,0.7859999999999999,0.0126,3.76e-05,7,5fMUXHkw8R8eOP2RNVYEZX,2210161.0,89.0,"edm,pop"
1981,Diplo,Wish (feat. Trippie Redd),6IpvkngH89cA3hhPC84Leg,4,93.991,9,1,0.6659999999999999,0.561,0.8320000000000001,0.232,0.0,20,5fMUXHkw8R8eOP2RNVYEZX,2210161.0,89.0,"edm,pop"
1982,Diplo,Worry No More (feat. Lil Yachty & Santigold),0HSqhMUh1BoMKfLY7Hnhzi,4,166.028,7,0,0.392,0.5920000000000001,0.731,0.0185,0.0,1,5fMUXHkw8R8eOP2RNVYEZX,2210161.0,89.0,"edm,pop"
1983,Diplo,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",5mqzhMuUpvnMfwNz6iepmO,4,171.921,2,1,0.486,0.618,0.845,0.114,0.0,31,5fMUXHkw8R8eOP2RNVYEZX,2210161.0,89.0,"edm,pop"
1984,Diplo,Wish - Trippie Mix,6IpvkngH89cA3hhPC84Leg,4,93.991,9,1,0.6659999999999999,0.561,0.8320000000000001,0.232,0.0,7,5fMUXHkw8R8eOP2RNVYEZX,2210161.0,89.0,"edm,pop"
1985,Diplo,Heartless (feat. Morgan Wallen),0rFQ5cKYJ9WtHSKp9sxVYt,4,111.004,11,1,0.255,0.764,0.555,0.275,0.0,157,5fMUXHkw8R8eOP2RNVYEZX,2210161.0,89.0,"edm,pop"
1986,Diplo,Lonely (with Jonas Brothers),4fwo6czG5nvOQMzhOto1ya,4,98.047,1,1,0.5,0.738,0.7170000000000001,0.062,0.0,48,5fMUXHkw8R8eOP2RNVYEZX,2210161.0,89.0,"edm,pop"
1987,Belly,4 Days,5tpEGhK123kgPf7pWWE9g6,4,97.991,10,0,0.404,0.8390000000000001,0.5720000000000001,0.0423,0.0,1,0FOWNUFHPnMy0vOw1siGqi,175435.0,68.0,"trap,rap,pop,hip hop"
1988,Belly,Maintain,1k9B8MqhGKbVV3dTpwUxn5,4,133.02700000000002,2,1,0.218,0.878,0.62,0.333,0.0,5,0FOWNUFHPnMy0vOw1siGqi,175435.0,68.0,"trap,rap,pop,hip hop"
1989,Belly,What You Want,4RMqA9GixWNB7H6coZFXJN,4,163.863,2,1,0.316,0.511,0.852,0.118,0.0,6,0FOWNUFHPnMy0vOw1siGqi,175435.0,68.0,"trap,rap,pop,hip hop"
1990,Belly,Immigrant,7xV2KiZcW7oUCUyYWzrxnC,4,89.11,1,0,0.6459999999999999,0.698,0.835,0.556,0.0,1,0FOWNUFHPnMy0vOw1siGqi,175435.0,68.0,"trap,rap,pop,hip hop"
1991,Reik,Me Niego (feat. Ozuna & Wisin),4ggiDYAkJ7Yk8d5xOr7Xjo,4,94.023,0,0,0.773,0.777,0.782,0.0505,0.0,12,0vR2qb8m9WHeZ5ByCbimq2,3663937.0,87.0,"latin,pop"
1992,at Wendys,Twitter Fingers,1fHfF8eW8uTM9JlP0vPdPR,4,151.111,9,1,0.3670000000000001,0.778,0.642,0.114,3.9e-05,1,1J7FJ24Zv99uUQqhYhwHFc,18088.0,27.0,rap
1993,Madison Beer,Home With You,0iwsQWgtjSq2kUXuZwTDAL,4,170.122,7,0,0.727,0.631,0.599,0.067,0.0,27,2kRfqPViCqYdSGhYSM9R0Q,1594359.0,80.0,pop
1994,Madison Beer,Hurts Like Hell (feat. Offset),3WefHNGtjexZvi66ZEx9u4,4,75.003,1,0,0.609,0.7040000000000001,0.56,0.185,0.0,34,2kRfqPViCqYdSGhYSM9R0Q,1594359.0,80.0,pop
1995,Dustin Lynch,Small Town Boy,2YMhrXQYKkm4kXLcXKKd5z,4,72.997,9,1,0.6729999999999999,0.5539999999999999,0.743,0.0251,0.0,31,1dID9zgn0OV0Y8ud7Mh2tS,1273463.0,74.0,"rock,country"
1996,Dustin Lynch,I'd Be Jealous Too,7rdK9NSJIRBZAiXC0vuBS9,4,100.934,0,1,0.537,0.716,0.718,0.0896,0.0,6,1dID9zgn0OV0Y8ud7Mh2tS,1273463.0,74.0,"rock,country"
1997,"Tyler, The Creator",OKRA,74ZovzRxHBvCq5yIwe8boh,4,136.203,1,1,0.441,0.589,0.57,0.0456,1.51e-06,21,4V8LLVI7PbaPR0K2TGSxFF,3927729.0,88.0,"rap,hip hop"
1998,"Tyler, The Creator",EARFQUAKE,5hVghJ4KaYES3BFUATCYn0,4,79.635,9,1,0.413,0.5539999999999999,0.498,0.23,5.98e-06,257,4V8LLVI7PbaPR0K2TGSxFF,3927729.0,88.0,"rap,hip hop"
1999,"Tyler, The Creator",I THINK,4f8Mh5wuWHOsfXtzjrJB3t,4,121.075,8,0,0.431,0.826,0.579,0.00881,0.0,35,4V8LLVI7PbaPR0K2TGSxFF,3927729.0,88.0,"rap,hip hop"
2000,"Tyler, The Creator",IGOR'S THEME,51RN0kzWd7xeR4th5HsEtW,4,163.1,10,0,0.0648,0.467,0.672,0.00559,0.243,17,4V8LLVI7PbaPR0K2TGSxFF,3927729.0,88.0,"rap,hip hop"
2001,"Tyler, The Creator",RUNNING OUT OF TIME,5QvBXUm5MglLJ3iBfTX2Wo,4,84.281,6,1,0.162,0.36,0.391,0.29600000000000004,0.000406,27,4V8LLVI7PbaPR0K2TGSxFF,3927729.0,88.0,"rap,hip hop"
2002,"Tyler, The Creator",NEW MAGIC WAND,0fv2KH6hac06J86hBUTcSf,4,139.566,5,0,0.464,0.621,0.73,0.0967,0.000131,21,4V8LLVI7PbaPR0K2TGSxFF,3927729.0,88.0,"rap,hip hop"
2003,"Tyler, The Creator",A BOY IS A GUN*,1nXZnTALNXiPlvXotqHm66,4,79.568,2,0,0.505,0.417,0.6890000000000001,0.575,0.0,21,4V8LLVI7PbaPR0K2TGSxFF,3927729.0,88.0,"rap,hip hop"
2004,"Tyler, The Creator",WHAT'S GOOD,6bOkaEXc5CopinGazSLokx,4,118.227,1,1,0.449,0.458,0.909,0.0567,4.26e-06,14,4V8LLVI7PbaPR0K2TGSxFF,3927729.0,88.0,"rap,hip hop"
2005,"Tyler, The Creator",PUPPET,0wEC0GNF74lAqrEFZJMl1m,4,77.572,8,0,0.199,0.508,0.557,0.00235,0.0134,14,4V8LLVI7PbaPR0K2TGSxFF,3927729.0,88.0,"rap,hip hop"
2006,"Tyler, The Creator","GONE, GONE / THANK YOU",1hz7SRTGUNAtIQ46qiNv2p,4,78.848,10,0,0.471,0.518,0.4920000000000001,0.21600000000000005,0.0012,15,4V8LLVI7PbaPR0K2TGSxFF,3927729.0,88.0,"rap,hip hop"
2007,"Tyler, The Creator",ARE WE STILL FRIENDS?,5TxRUOsGeWeRl3xOML59Ai,3,187.308,10,1,0.313,0.21600000000000005,0.4970000000000001,0.128,2.39e-06,13,4V8LLVI7PbaPR0K2TGSxFF,3927729.0,88.0,"rap,hip hop"
2008,"Tyler, The Creator",I DON'T LOVE YOU ANYMORE,5A0M6B0RBSXSNWv0wcppZ9,4,142.952,8,1,0.584,0.638,0.522,0.35200000000000004,0.0663,12,4V8LLVI7PbaPR0K2TGSxFF,3927729.0,88.0,"rap,hip hop"
2009,"Tyler, The Creator",See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB,4,78.558,6,1,0.62,0.5579999999999999,0.5589999999999999,0.371,7.49e-06,2,4V8LLVI7PbaPR0K2TGSxFF,3927729.0,88.0,"rap,hip hop"
2010,Ty Dolla $ign,Pineapple (feat. Gucci Mane & Quavo),2R7Gn3cjnPaVO0Oj8nsTDP,4,130.017,5,0,0.338,0.964,0.555,0.0301,0.000567,43,7c0XG5cIJTrrAgEC3ULPiq,3179560.0,90.0,"trap,r&b,pop,hip hop,rap"
2011,Ty Dolla $ign,Clout (feat. 21 Savage),1u0CD4fcBUB1xrG9fNgejh,4,160.976,10,0,0.715,0.88,0.728,0.136,5.42e-05,33,7c0XG5cIJTrrAgEC3ULPiq,3179560.0,90.0,"trap,r&b,pop,hip hop,rap"
2012,Ty Dolla $ign,Purple Emoji (feat. J. Cole),3OJ4LEE50iFELaHiZ09zif,4,144.18,8,1,0.8240000000000001,0.7070000000000001,0.5429999999999999,0.151,0.0,7,7c0XG5cIJTrrAgEC3ULPiq,3179560.0,90.0,"trap,r&b,pop,hip hop,rap"
2013,Hayley Kiyoko,What I Need (feat. Kehlani),5nFyaoBWwwMJ9fv33tZ2MB,4,103.97,10,1,0.414,0.633,0.7929999999999999,0.0537,0.0,1,3LjhVl7GzYsza1biQjTpaN,1107481.0,70.0,"indie,pop"
2014,Mike WiLL Made-It,Aries (YuGo) (feat. Pharrell & Station Wagon P),5NkfVQS8BkceRgoSQwcW6H,4,141.97299999999996,4,0,0.27,0.871,0.552,0.128,0.0,26,0NWbwDZY1VkRqFafuQm6wk,989189.0,75.0,"trap,rap,pop,hip hop"
2015,Mike WiLL Made-It,The Mantra (with Pharrell & Kendrick Lamar),74wpYGsVh2J13iAmmg1Uln,4,155.009,9,0,0.413,0.698,0.7070000000000001,0.284,0.0,2,0NWbwDZY1VkRqFafuQm6wk,989189.0,75.0,"trap,rap,pop,hip hop"
2016,DJ Esco,Xotic,4VmcVEuTlYnWcc6QksaLyw,4,151.99,4,0,0.499,0.897,0.632,0.0497,7.96e-06,3,2J0JN7EFN10G1Tty6hX0AN,230768.0,56.0,"trap,rap,hip hop"
2017,Chase Rice,Eyes On You,5AnSllIrgGsCZzZJkVnApx,4,97.155,9,1,0.476,0.606,0.652,0.32299999999999995,0.0,74,6pBNfggcZZDCmb0p92OnGn,721743.0,73.0,"rock,country"
2018,Thirty Seconds To Mars,Love Is Madness (feat. Halsey),04CyO54TZk5tEylFg2Df41,1,106.171,0,1,0.449,0.382,0.675,0.0128,0.000246,1,0RqtSIYZmd4fiBKVFqyIqD,2549064.0,74.0,rock
2019,NOTD,I Wanna Know (feat. Bea Miller),18W92Zm1KjLCbUIszOhpkD,4,119.927,6,1,0.605,0.6609999999999999,0.725,0.0253,0.0,52,5jAMCwdNHWr7JThxtMuEyy,104750.0,76.0,"house,edm,pop"
2020,NOTD,So Close,7FjZU7XFs7P9jHI9Z0yRhK,4,125.03,10,1,0.7609999999999999,0.7,0.872,0.121,7.08e-06,22,5jAMCwdNHWr7JThxtMuEyy,104750.0,76.0,"house,edm,pop"
2021,Nicki Minaj,Barbie Tingz,2qsQ8eVDPmobZpvDxQCVQu,4,102.449,6,1,0.453,0.917,0.679,0.0867,0.0,22,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2022,Nicki Minaj,Chun-Li,1e4rwBPVI32vZtTJu7mJ4J,5,128.96,6,0,0.478,0.69,0.7290000000000001,0.276,5.08e-05,119,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2023,Nicki Minaj,Rich Sex (feat. Lil Wayne),2D1MK9oaxy7axXggy3iVbp,4,146.972,9,1,0.568,0.879,0.635,0.0517,0.0,15,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2024,Nicki Minaj,Bed (feat. Ariana Grande),3L4GsGLgxpHieVQH86H8bv,4,90.01299999999998,7,1,0.451,0.757,0.73,0.0348,6.17e-05,78,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2025,Nicki Minaj,Starships,1oHNvJVbFkexQc0BpQp7Y4,4,125.008,11,0,0.7509999999999999,0.747,0.716,0.135,0.0,2,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2026,Nicki Minaj,Barbie Dreams,6Poyf51k7W3NKnsGwAI90B,4,88.00299999999999,8,0,0.7020000000000001,0.855,0.787,0.313,0.0,44,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2027,Nicki Minaj,Majesty (with Labrinth & feat. Eminem),38TgLPNHsPzgqri5G4SPun,4,157.003,11,0,0.568,0.81,0.73,0.313,0.0,7,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2028,Nicki Minaj,Ganja Burn,3LHYmz86DxGInsRp3wiiW5,4,108.992,1,0,0.76,0.755,0.902,0.161,0.00199,6,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2029,Nicki Minaj,Thought I Knew You (feat. The Weeknd),5vAEnWrHxLv78uwZrAJcX6,4,150.024,1,1,0.468,0.77,0.715,0.0373,0.00172,5,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2030,Nicki Minaj,Hard White,1hHbmfNfXIwHyHCYO8ae3I,4,173.947,2,1,0.273,0.7609999999999999,0.736,0.08,0.0272,5,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2031,Nicki Minaj,Chun Swae (feat. Swae Lee),03It1uO69CjGWP3yyVe465,4,141.01,10,0,0.212,0.848,0.421,0.0656,0.00151,7,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2032,Nicki Minaj,LLC,7CKR3FcBqSsGcgce0ECe1z,4,153.988,10,0,0.809,0.835,0.7559999999999999,0.0523,0.028,7,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2033,Nicki Minaj,Run & Hide,3yRtCntPrFnfYgiqn1He2o,4,173.889,4,0,0.328,0.807,0.414,0.0888,0.206,2,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2034,Nicki Minaj,Good Form,19Fcrc0nJiwMKom00gS9SW,4,96.507,7,1,0.284,0.88,0.775,0.113,0.00264,5,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2035,Nicki Minaj,Sir (feat. Future),3ig3X70suAwUn4oDnQaMru,4,142.976,11,1,0.146,0.696,0.493,0.343,0.00015,1,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2036,Nicki Minaj,Nip Tuck,3gTp4KG5WhiXUV3Q7OGBnD,4,119.944,8,1,0.366,0.845,0.618,0.0149,0.0,1,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2037,Nicki Minaj,Coco Chanel (feat. Foxy Brown),5NjcvFJsahRqqSvNvTVJX4,3,121.535,1,1,0.573,0.5589999999999999,0.8809999999999999,0.132,0.000539,1,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2038,Nicki Minaj,Come See About Me,2PiPXo7l8Vozdt9QZk1Lvw,4,78.697,1,1,0.374,0.506,0.611,0.316,4.55e-05,1,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2039,Nicki Minaj,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",4Uy3kNxW2kB8AEoXljEcth,5,112.027,9,0,0.674,0.7659999999999999,0.8809999999999999,0.0166,2.3e-06,40,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2040,Nicki Minaj,MEGATRON,1ZDmxwg7Lywlx68b7SsJjj,4,94.017,1,1,0.7709999999999999,0.893,0.6409999999999999,0.128,8.06e-05,33,0hCNtLu0JehylgoiP8L4Gh,17098240.0,95.0,"rap,hip hop,pop"
2041,Morgan Wallen,Up Down (feat. Florida Georgia Line),3EWMoDIm6lzuR0zQKtuCJX,4,129.915,6,1,0.7929999999999999,0.589,0.882,0.0813,0.0,23,4oUHIQIBe0LHzYfvXNW4QM,419929.0,82.0,country
2042,Morgan Wallen,Whiskey Glasses,6foY66mWZN0pSRjZ408c00,4,149.959,6,1,0.7070000000000001,0.614,0.68,0.369,1.84e-06,294,4oUHIQIBe0LHzYfvXNW4QM,419929.0,82.0,country
2043,Morgan Wallen,This Bar,7oSq5fbsFkTS9zeJQwMihf,4,110.015,2,1,0.272,0.545,0.884,0.115,0.000424,1,4oUHIQIBe0LHzYfvXNW4QM,419929.0,82.0,country
2044,Morgan Wallen,Chasin' You,5MwynWK9s4hlyKHqhkNn4A,4,97.074,7,1,0.489,0.631,0.591,0.657,0.0,1,4oUHIQIBe0LHzYfvXNW4QM,419929.0,82.0,country
2045,Florence + The Machine,Sky Full Of Song,64fzn2ewOdSH57wrxTPGov,4,98.036,8,1,0.29100000000000004,0.5329999999999999,0.32,0.731,1.65e-05,1,1moxjboGR7GNWYIMWsRjgG,5051273.0,80.0,pop
2046,Florence + The Machine,Hunger,6Ju28M6P8Y8sLjBgWjyUUD,4,116.016,2,0,0.332,0.7290000000000001,0.675,0.53,0.0,2,1moxjboGR7GNWYIMWsRjgG,5051273.0,80.0,pop
2047,Florence + The Machine,Patricia,6nmr64Mo4RD3R1pLshvmoG,4,118.003,9,0,0.191,0.507,0.652,0.528,0.0005009999999999999,1,1moxjboGR7GNWYIMWsRjgG,5051273.0,80.0,pop
2048,Florence + The Machine,June,2yoaXLItTfWNpdFFpdF3Ti,4,146.10399999999996,5,1,0.179,0.363,0.362,0.28,2.03e-06,1,1moxjboGR7GNWYIMWsRjgG,5051273.0,80.0,pop
2049,Florence + The Machine,Big God,1NcXkWB3UwXfMt8izByICb,4,72.992,2,0,0.219,0.625,0.366,0.528,2.1e-05,1,1moxjboGR7GNWYIMWsRjgG,5051273.0,80.0,pop
2050,Louis The Child,Better Not (feat. Wafia),7n1940b6kHcaEewFSZXnXa,4,113.988,9,1,0.393,0.7829999999999999,0.537,0.278,0.0,61,7wg1qvie3KqDNQbAkTdbX0,334367.0,74.0,"indie,house,edm,pop"
2051,Louis The Child,The City (with Quinn XCII),5X3VpTYsESWoh80dMa60jd,4,177.953,0,1,0.799,0.531,0.675,0.121,0.0,1,7wg1qvie3KqDNQbAkTdbX0,334367.0,74.0,"indie,house,edm,pop"
2052,Louis The Child,Dear Sense (with MAX),4hPydN7h04khwALwatl1zF,4,130.011,1,1,0.69,0.8290000000000001,0.613,0.17800000000000002,5.91e-06,1,7wg1qvie3KqDNQbAkTdbX0,334367.0,74.0,"indie,house,edm,pop"
2053,Nio Garcia,Te Boté - Remix,3V8UKqhEK5zBkBb6d6ub8i,4,96.507,11,0,0.442,0.903,0.675,0.542,1.28e-05,303,5hdhHgpxyniooUiQVaPxQ0,1011952.0,78.0,"latin,hip hop"
2054,Calum Scott,You Are The Reason,69vToJ9BMbbLlFZo7k7A7B,3,171.232,10,1,0.218,0.331,0.235,0.918,0.0,1,6ydoSd3N2mwgwBHtF6K7eX,2129771.0,80.0,pop
2055,Juice WRLD,All Girls Are The Same,4VXIryQMWpIdGgYR4TrjT1,4,161.989,0,1,0.203,0.6709999999999999,0.529,0.0769,0.000335,642,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2056,Juice WRLD,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,4,83.90299999999998,6,0,0.218,0.511,0.5660000000000001,0.349,0.0,632,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2057,Juice WRLD,Lean Wit Me,3oDkdAySo1VQQG0ptV7uwa,4,163.935,1,1,0.237,0.665,0.6509999999999999,0.0414,0.0,427,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2058,Juice WRLD,I'm Still,19m3E0nMZobyA93AxMXC32,4,119.948,11,1,0.282,0.631,0.672,0.0811,0.0,2,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2059,Juice WRLD,Black & White,1fCeXjoRExPP2qwSBh2aST,4,147.946,7,1,0.233,0.7759999999999999,0.736,0.0802,0.0,242,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2060,Juice WRLD,Legends,1Knctxx9vGZxpZfF66BIEa,4,142.049,4,1,0.381,0.594,0.7979999999999999,0.115,0.0,257,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2061,Juice WRLD,Wasted (feat. Lil Uzi Vert),1a7WZZZH7LzyvorhpOJFTe,4,144.994,0,1,0.502,0.742,0.579,0.0381,0.0,268,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2062,Juice WRLD,Make It Back,2EhJijFUs0WUmNClDBpYJq,4,143.019,1,0,0.7390000000000001,0.75,0.387,0.122,0.0,8,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2063,Juice WRLD,Armed And Dangerous,5wujBwqG7INdStqGd4tRMX,4,130.032,10,1,0.845,0.736,0.67,0.18600000000000005,0.0,401,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2064,Juice WRLD,Hide (feat. Seezyn),6rz0dTA0PdhXImFV5EjM0w,4,149.996,5,0,0.151,0.715,0.639,0.0622,0.0,118,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2065,Juice WRLD,Robbery,6Hj9jySrnFppAI0sEMCZpJ,5,159.966,2,1,0.578,0.685,0.6920000000000001,0.328,0.0,349,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2066,Juice WRLD,Hear Me Calling,13ZyrkCDmRz5xY3seuAWYk,4,88.932,7,0,0.499,0.6990000000000001,0.687,0.308,3.63e-05,91,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2067,Juice WRLD,Fast,6MjNilJCVKJq0LfFvo5jWJ,4,84.98,1,0,0.263,0.623,0.608,0.426,0.0,89,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2068,Juice WRLD,Empty,41MCdlvXOl62B7Kv86Bb1v,4,77.557,0,1,0.449,0.745,0.561,0.0758,0.0,71,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2069,Juice WRLD,Maze,4mUIe9gfsdtsVP2zFIl74x,4,160.067,11,0,0.443,0.674,0.726,0.126,1.56e-06,31,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2070,Juice WRLD,HeMotions,6phY2gnvf9WwCiXlLMQOY3,4,163.938,2,1,0.317,0.561,0.76,0.667,0.0,15,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2071,Juice WRLD,Make Believe,6eiztdXRkooWsBt2xToMWI,4,83.98100000000002,0,1,0.672,0.465,0.84,0.125,0.0,72,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
2072,Juice WRLD,Flaws And Sins,2BSbCCbaSCzkOEZa6N5901,4,150.046,8,1,0.439,0.7090000000000001,0.662,0.00966,0.0,24,4MCBfE4596Uoi2O4DtmEMz,8176555.0,97.0,rap
